VX,V1,V8,Lang,Q1E,Q2E_1,Q2E_2,Q3E_1,Q3E_2,Q3E_3,Q3E_4,Q4E_1,Q4E_2,Q4E_3,Q4E_4,Q4E_5,Q4E_6,Q4E_7,Q4E_8,Q4E_9,Q4E_10,Q34,Q5E,Q6E,Q7E_1,Q7E_4,Q7E_3,Q7E_5,Q7E_2,Q8E,Q9E,Q10E,Q11E,Q12E,Q13E,Q14E,Q15E,
Venue,ResponseID,StartDate,Which language do you prefer? ,Are you 18 or over? ,"For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>CURRENT</u> needs of all the people and businesses in my community","For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>FUTURE</u> needs of all the people and businesses in my community",How would you rate the / water quality of the following types of water?-My current drinking water supply,How would you rate the / water quality of the following types of water?-Groundwater beneath my community,How would you rate the / water quality of the following types of water?-Water in nearby mountain rivers and lakes,How would you rate the / water quality of the following types of water?-Water in streams or rivers downstream from my community,"Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-WATER SHORTAGES","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-FLOODING","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POOR WATER QUALITY","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-HIGH COST OF WATER","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-DETERIORATING WATER INFRASTRUCTURE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-AIR POLLUTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-TRAFFIC CONGESTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-LOSS OF OPEN SPACE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POPULATION GROWTH","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-CLIMATE CHANGE",How familiar are you with how much money your household usually / spends on water each month?,Is there a grass lawn on the property where you live?,Who is mainly responsible for watering the grass lawn on your property?  /  (Check the one that doe...,How often do you / participate in any of the following water-related activities in / Utah?-BOATING,How often do you / participate in any of the following water-related activities in / Utah?-WALKING OR HIKING NEAR WATER,"How often do you / participate in any of the following water-related activities in / Utah?-SNOW SPORTS (skiing, snowmobiling)",How often do you / participate in any of the following water-related activities in / Utah?-GARDENING,How often do you / participate in any of the following water-related activities in / Utah?-FISHING,Are you originally from Utah?,How satisfied are you with the overall quality of life in your / community?,Do you currently own or rent your residence?,Do you or any of your relatives currently farm?,Are you female or male?,How old were you at your last birthday?,What is the highest level of school you have completed?,What is the zip code where you live?
SLC_WF,R_gpRbBkjfBHFr4xH,9/22/2014 17:32,1,1,2,2,4,4,5,4,5,3,5,1,4,5,5,5,5,5,,2,,3,4,4,4,4,2,4,2,2,2,3,2,84102
SLC_WF,R_fZXnqx3F45yH3x4,9/22/2014 17:32,1,1,3,3,3,3,3,3,5,4,5,4,4,5,5,4,3,4,,1,1,2,2,2,2,1,2,4,1,2,2,3,2,
SLC_WF,R_goHJiioDAqifEHR,9/22/2014 17:33,1,1,5,5,1,6,6,6,1,3,5,5,3,1,2,2,1,1,,2,,1,1,1,4,3,1,5,2,2,1,3,1,84111
SLC_WF,R_1htH55WGnKt0bNE,9/22/2014 17:34,1,1,4,2,4,6,3,6,5,3,5,3,4,5,5,5,5,5,,1,1,2,4,2,3,1,1,5,1,2,2,1,3,84102
SLC_WF,R_mS0FZCR7wkC8Txv,9/22/2014 17:35,1,1,2,1,4,2,2,2,5,4,4,4,3,5,5,5,4,4,,1,1,2,4,4,4,2,1,4,1,2,1,3,3,84103
SLC_WF,R_lZAjFkbvkrCG6V0,9/22/2014 17:39,1,1,5,1,5,3,3,2,5,5,5,5,5,5,5,5,5,5,,1,2,2,4,3,2,2,1,5,2,2,2,1,3,
SLC_WF,R_8IUDqgeibE4KRr8,9/22/2014 17:40,1,1,3,3,3,6,6,6,3,2,5,5,4,5,5,4,3,3,,1,1,1,4,3,3,1,,4,1,2,2,4,4,84105
SLC_WF,R_8gedW4pVWuj0YU4,9/22/2014 17:41,1,1,2,2,5,4,5,4,3,2,3,1,4,5,1,4,5,4,,2,,3,4,4,3,3,1,3,1,2,1,1,3,84102
SLC_WF,R_i2PxidDWKpqrCGR,9/22/2014 17:42,1,1,2,2,4,4,4,4,1,1,3,5,3,1,1,3,3,5,,2,,1,1,1,1,1,2,3,2,2,2,1,4,84102
SLC_WF,R_e6vThgqehFiUDth,9/22/2014 17:44,1,1,2,3,5,3,2,3,3,3,3,4,3,4,3,4,3,5,,2,,1,2,1,1,1,2,3,2,2,1,1,3,84116
SLC_WF,R_hf35BkpoEzL93D7,9/22/2014 17:45,1,1,5,4,5,3,6,6,5,1,4,4,4,5,5,5,5,5,,1,1,,,,4,,1,5,1,2,1,4,2,84074
SLC_WF,R_ci87ovDloyP90Bb,9/22/2014 17:46,1,1,3,2,5,4,5,4,4,3,4,4,4,4,4,4,5,5,,1,1,2,4,4,4,1,2,4,1,1,1,2,4,84103
SLC_WF,R_b5pHuVg3VAHLxx4,9/22/2014 17:46,1,1,2,1,4,4,4,4,5,2,4,4,4,5,5,5,5,5,,1,2,2,4,4,1,2,1,5,2,1,2,1,4,
SLC_WF,R_76qoneVeH3AUi4g,9/22/2014 17:47,1,1,3,4,5,5,4,5,4,4,4,4,3,5,4,4,3,5,,1,1,1,3,1,3,1,2,4,1,2,2,2,3,84105
SLC_WF,R_7WFwbaE5FTv5NBY,9/22/2014 17:48,1,1,5,5,5,4,4,6,2,3,3,3,2,2,2,2,1,1,,1,1,1,4,1,4,1,1,5,1,1,1,5,3,
SLC_WF,R_2TmaaeTM1uEFOVN,9/22/2014 17:48,1,1,4,3,5,4,4,4,4,3,3,2,4,5,3,5,3,5,,1,1,3,4,4,3,1,2,4,1,2,2,2,3,84108
SLC_WF,R_hDStiNPjEWWULY8,9/22/2014 17:52,1,1,2,1,5,4,4,4,5,4,5,5,5,5,5,5,5,5,,1,1,3,3,3,3,3,2,4,1,1,1,4,3,84105
SLC_WF,R_4WeRnmqaUrIj3vN,9/22/2014 17:53,1,1,2,1,4,4,4,4,3,1,3,3,1,5,3,2,4,5,,1,2,2,3,2,4,1,2,3,2,1,1,1,3,84102
SLC_WF,R_4qh9HNZIzD807mT,9/22/2014 17:54,1,1,4,1,2,6,3,2,5,4,5,4,4,5,4,5,3,5,,1,2,2,3,1,3,2,1,4,2,2,1,2,3,84102
SLC_WF,R_34z3icvFgIxa1mc,9/22/2014 17:55,1,1,1,1,2,2,2,2,4,1,4,2,3,4,5,5,5,5,,2,,3,4,1,3,1,2,3,2,2,1,2,4,90004
SLC_WF,R_0mCdceC37CjKVpR,9/22/2014 17:58,1,1,1,1,2,2,2,2,4,3,5,5,4,5,5,5,4,3,,1,1,1,3,1,4,1,2,2,1,1,1,5,2,
SLC_WF,R_1l9KesVthxYElj4,9/22/2014 17:58,1,1,2,1,3,6,2,6,3,4,3,3,4,5,4,1,1,4,,2,,2,2,4,2,1,1,1,2,1,2,2,4,84111
SLC_WF,R_ntLU17VCTqFcqpT,9/22/2014 17:58,1,1,3,1,3,3,3,3,4,3,4,4,4,4,4,4,4,4,,2,,2,4,3,4,3,1,3,2,2,2,2,2,84105
SLC_WF,R_1ljm5i7cfVsaJXT,9/22/2014 17:58,1,1,5,2,5,5,5,3,5,2,5,1,3,5,3,5,5,5,,1,3,3,4,3,4,1,1,4,2,2,1,2,4,84102
SLC_WF,R_hexwLoDhcAzNNZe,9/22/2014 17:59,1,1,1,1,2,2,4,1,5,5,5,5,5,5,5,5,5,5,,1,2,1,3,3,1,1,1,2,2,2,1,4,4,84108
SLC_WF,R_dqizXRpJfu8PSvG,9/22/2014 18:05,1,1,1,1,4,3,2,2,5,5,5,4,5,5,5,5,5,5,,1,3,1,4,1,1,1,2,4,1,2,1,2,4,84103
SLC_WF,R_5K9x5euh7b2x5nk,9/22/2014 18:05,1,1,3,2,4,3,5,5,3,3,4,4,4,5,5,5,5,4,,1,1,3,3,3,4,3,1,3,1,2,1,3,2,84106
SLC_WF,R_mGPvrhb0xiveRDk,9/22/2014 18:06,1,1,3,1,4,1,3,3,5,3,5,5,5,5,5,4,4,4,,1,1,2,3,3,1,1,2,3,1,2,1,3,3,84103
SLC_WF,R_d8Uy2JFHVv6Es4J,9/22/2014 18:07,1,1,5,5,2,6,5,6,4,3,4,2,2,4,3,4,2,1,,1,1,1,4,1,1,1,1,5,2,1,2,5,4,
SLC_WF,R_gkGT8Wp9N8q6XFy,9/22/2014 18:08,1,1,3,,5,3,2,2,5,1,3,4,4,4,4,4,4,4,,1,1,1,2,1,4,3,2,3,1,1,1,2,3,84041
SLC_WF,R_eCtkAeUDlNEgv2F,9/22/2014 18:10,1,1,2,1,4,3,3,2,5,5,5,5,5,5,5,5,5,5,,2,,,4,1,3,2,2,3,2,2,1,1,2,84102
SLC_WF,R_hOAaViOcghdPekV,9/22/2014 18:15,1,1,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,,2,,1,1,1,1,1,2,1,2,2,,,,83714
SLC_WF,R_kZEC4px1xNpeEwg,9/22/2014 18:16,1,1,3,2,3,3,3,2,4,3,4,4,5,5,5,5,4,5,,1,3,2,3,2,2,2,1,4,1,2,1,2,1,84117
SLC_WF,R_8DBuVxRofexdaK5,9/22/2014 18:18,1,1,5,3,5,6,4,4,3,3,3,3,3,3,3,3,3,3,,1,2,2,2,4,2,2,2,3,2,2,1,1,4,84108
CC_L,R_kyjw9PrgsLBp0cx,12/2/2014 16:22,1,1,3,3,4,6,2,2,2,4,2,2,2,4,4,4,4,4,2,1,3,1,3,1,3,1,2,4,1,2,2,1,2,84721
CC_L,R_7mTHL68MnFSAp2w,12/2/2014 16:25,1,1,3,3,4,3,3,3,2,5,3,4,2,3,3,3,3,1,3,1,1,1,1,1,3,1,2,4,2,2,2,2,3,84720
CC_L,R_akHa83GQm14R66Q,12/2/2014 16:26,1,1,3,3,5,6,4,6,3,1,2,2,3,3,2,5,3,1,2,1,1,1,3,3,4,1,2,4,2,2,2,2,3,84721
CC_L,R_hZTKQ6NkULxx3JK,12/2/2014 16:26,1,1,4,3,5,5,5,5,5,3,1,3,3,1,5,5,3,1,5,1,1,3,3,2,3,3,1,5,1,1,2,2,2,84720
CC_L,R_eNUjXxbGGum3yHD,12/2/2014 16:27,1,1,4,3,5,5,4,4,4,3,3,2,4,2,3,2,2,1,5,1,1,2,2,2,4,2,2,4,1,2,2,5,4,84720
CC_L,R_3el8mihTT7cIFp7,12/2/2014 16:31,1,1,1,1,3,3,5,5,5,5,,4,3,,1,1,3,4,5,1,1,1,3,1,4,3,2,5,1,1,2,3,1,84720
CC_L,R_2SVr25edJy7cRRy,12/2/2014 16:32,1,1,2,2,5,4,5,4,4,3,4,4,4,3,4,3,3,3,5,1,1,1,4,2,4,3,2,4,1,1,2,3,4,84721
CC_L,R_hhA9nHJFU86227W,12/2/2014 16:34,1,1,,,6,6,3,6,4,5,4,5,4,3,4,3,3,3,3,1,1,1,2,1,3,2,1,4,1,2,1,5,1,84720
CC_L,R_jwQ1st6DLZzbDps,12/2/2014 16:35,1,1,1,1,5,5,4,4,5,5,1,5,3,3,4,3,4,1,5,1,1,1,1,1,4,1,2,5,1,2,1,5,2,84721
CC_L,R_b8EuZwbFgbjsYAw,12/2/2014 16:42,1,1,1,1,4,4,3,3,5,3,5,5,4,5,4,5,5,5,5,1,1,1,3,4,2,3,1,4,1,2,1,3,4,84720
CC_L,R_icYQm1rmwznBLEE,12/2/2014 16:44,1,1,4,2,5,6,4,4,4,4,2,4,4,2,4,4,4,2,4,1,1,2,4,1,3,3,1,4,1,1,1,2,3,84720
CC_L,R_dCPIwkLDHFbAJTe,12/2/2014 16:46,1,1,3,3,5,6,5,4,5,5,5,5,5,5,5,5,3,5,3,1,1,2,4,2,1,3,2,4,2,2,2,1,2,84720
CC_L,R_0GUzk2axxmk6PIX,12/2/2014 16:50,1,1,4,3,5,6,5,5,4,2,3,3,3,3,3,2,2,4,5,1,1,3,3,4,4,2,1,5,1,1,1,4,3,84721
CC_L,R_f2qShSaYY8VzhKH,12/2/2014 16:51,1,1,3,3,5,5,2,2,3,4,1,3,4,3,2,2,2,2,5,1,1,4,4,1,4,4,2,5,1,2,2,4,2,84720
CC_L,R_67uZ5ml7zUnbOSu,12/2/2014 16:51,1,1,3,2,5,5,4,4,5,3,2,4,4,3,3,3,3,3,5,1,1,2,3,2,3,3,1,4,1,1,1,2,3,84721
CC_L,R_fSk8Teo75nJFUPe,12/2/2014 16:53,1,1,1,5,1,2,6,6,5,3,5,5,5,5,5,5,5,5,4,1,1,1,3,1,3,1,1,4,2,2,1,3,1,84720
CC_L,R_f5IGEIqy9MArc69,12/2/2014 16:58,1,1,4,4,5,5,5,5,5,2,2,3,4,4,2,3,2,2,5,1,1,2,4,3,4,4,1,5,1,1,2,2,4,84721
CC_L,R_6EG39bqa5opCSbC,12/2/2014 16:58,1,1,3,3,1,2,3,3,1,1,5,1,1,5,5,1,1,1,5,2,,1,3,3,1,1,2,1,2,2,1,1,4,84721
CC_L,R_mnoAWyGmuwdGsh7,12/2/2014 17:02,1,1,5,3,5,3,1,1,1,1,3,1,4,1,1,1,1,1,5,2,,1,4,1,4,1,1,5,1,2,2,5,2,84720
CC_L,R_oERMjhf1bXPSCPm,12/2/2014 17:02,1,1,2,2,3,6,4,6,4,3,3,3,4,3,3,3,3,3,1,1,2,3,3,2,4,3,1,4,2,1,1,2,2,84721
CC_L,R_eRR1rbdaK5y4emx,12/2/2014 17:05,1,1,2,2,5,6,4,6,4,3,2,4,4,3,2,2,2,1,5,1,1,3,2,1,3,3,2,4,1,2,1,5,2,84721
CC_L,R_cZvlvW3K1fXzKqV,12/2/2014 17:09,1,1,4,2,2,4,2,2,4,4,5,5,5,5,5,5,4,2,4,1,1,4,4,2,3,4,2,4,1,2,1,3,4,84742
CC_L,R_0EO15guIPJL5ohB,12/2/2014 17:11,1,1,4,2,5,5,5,5,5,5,2,3,3,2,2,2,2,4,5,1,4,4,4,2,2,1,2,4,1,1,1,3,3,84721
CC_L,R_5YrOjDCxzd74BJX,12/2/2014 17:11,1,1,3,1,5,6,1,1,5,5,5,5,3,1,5,1,1,5,5,1,1,3,4,3,4,4,1,3,2,2,1,4,2,84720
CC_L,R_0EVfqUy1mNZIlwa,12/2/2014 17:13,2,1,5,3,5,6,6,5,5,1,5,5,5,1,1,5,1,5,,1,3,1,3,1,3,2,2,5,2,2,2,2,,84721
CC_L,R_eeinrzsU496Yz0M,12/2/2014 17:15,1,1,5,4,5,4,5,3,2,3,5,4,5,1,1,1,1,3,1,1,1,2,4,3,4,2,1,4,2,1,2,2,3,84721
CC_L,R_1DQbIVZeKVxm4CK,12/2/2014 17:15,1,1,2,2,5,3,1,2,5,5,4,4,4,4,4,3,4,4,5,1,1,1,4,1,4,1,2,5,1,2,1,3,1,84761
CC_L,R_mDuQBhMCempzZhX,12/2/2014 17:19,1,1,1,1,4,2,2,3,5,5,5,3,4,5,3,4,5,5,2,1,1,4,4,3,4,2,2,3,1,2,1,3,4,84721
CC_L,R_6v5jFkJrCiievWn,12/2/2014 17:20,2,1,5,,5,,,,1,5,1,5,5,5,5,5,5,5,,1,2,3,1,4,3,2,1,5,1,2,2,3,,84721
CC_L,R_5UP2YrY9lzWb7L9,12/2/2014 17:23,1,1,2,4,5,3,1,1,3,5,3,4,3,4,4,4,2,3,5,1,1,1,4,2,4,1,1,4,1,2,1,2,3,84721
CC_L,R_9kDGveT1GjURhS4,12/2/2014 17:25,1,1,1,1,3,2,4,6,5,5,5,5,4,5,3,5,3,3,5,1,1,1,4,2,4,4,2,4,2,1,1,1,2,84721
CC_L,R_nvRZpBl5OD57oJD,12/2/2014 17:27,1,1,2,2,5,5,4,4,4,3,4,4,4,4,4,4,4,4,2,1,2,4,4,4,4,3,1,5,2,2,1,1,2,84720
CC_L,R_fklcBnDwUhrtEWf,12/2/2014 17:28,1,1,1,3,3,3,3,3,2,2,3,2,3,4,4,4,2,4,1,1,3,2,4,2,4,2,1,5,2,2,1,1,2,84721
CC_L,R_bqx5P5d0IMLSfmX,12/2/2014 17:30,1,1,4,4,4,5,5,5,2,4,2,4,3,4,4,4,2,4,4,2,,2,4,2,2,2,1,5,1,2,1,2,4,84721
CC_L,R_3Ash1s2LB15yw24,12/2/2014 17:31,1,1,2,2,4,3,3,3,5,3,5,5,5,5,5,5,5,5,2,2,,1,3,1,4,2,1,2,2,2,2,4,1,84651
CC_L,R_3cYwm4O7oza0n0m,12/2/2014 17:32,2,1,1,,1,,,,5,,,1,,,,,,,,1,2,4,,,,,2,,2,1,1,5,,84720
CC_L,R_6RRJ9CS4OH1Y9hy,12/2/2014 17:33,1,1,1,1,6,5,5,5,5,3,4,1,5,4,4,5,5,5,1,1,1,1,2,1,1,2,1,5,1,2,2,4,1,84721
CC_L,R_lZyGmU9h5e25t1A,12/2/2014 17:38,1,1,2,3,5,6,5,3,5,3,4,2,4,1,1,1,2,1,1,1,2,2,4,2,4,4,1,5,2,1,1,1,4,84721
CC_L,R_4eyef0fER5dKoZG,12/2/2014 17:43,1,1,2,1,3,4,4,1,5,5,5,4,5,4,4,4,4,3,3,2,,4,4,4,3,4,1,5,2,1,2,2,3,84720
CC_L,R_oQsP4U26EUfzXIt,12/2/2014 17:50,1,1,4,4,3,2,3,3,2,3,2,4,4,5,5,5,5,5,5,1,1,3,4,4,3,1,1,3,1,1,1,3,4,84761
CC_L,R_0rGaOMV7hsxip9Z,12/2/2014 17:50,1,1,4,4,4,6,5,5,1,1,3,1,1,3,3,1,3,1,1,2,,1,3,3,3,4,2,5,2,2,2,1,2,84720
CC_L,R_mHPYTRvLehQo5HA,12/2/2014 17:54,1,1,1,1,6,6,6,6,4,2,4,4,4,2,2,2,2,2,5,1,1,3,4,3,4,3,1,5,1,1,1,4,2,84721
CC_L,R_1SxJiL7IEdtHBQK,12/3/2014 16:16,1,1,3,3,5,6,3,6,3,3,3,3,3,3,3,4,4,5,5,1,1,1,3,1,4,1,1,5,1,1,1,5,2,84720
CC_L,R_2AiyUgxvky7EHs7,12/3/2014 16:17,1,1,3,1,4,6,5,6,5,5,4,5,5,5,5,1,5,5,1,2,,1,3,1,3,1,2,5,1,2,2,4,2,84721
CC_L,R_3kS7LUYjSpZrw9c,12/3/2014 16:17,1,1,5,5,5,5,5,5,3,4,4,5,4,4,4,4,3,1,5,1,1,3,3,1,4,1,1,4,1,1,1,5,3,84721
CC_L,R_omF3EgXhzJgFHKS,12/3/2014 16:23,1,1,3,4,1,2,5,5,3,4,4,3,5,3,3,2,2,2,5,1,1,1,4,1,3,3,2,1,1,2,1,3,3,84720
CC_L,R_haLknLV9YjLwuek,12/3/2014 16:25,1,1,2,1,4,3,3,3,4,4,3,4,3,2,2,2,2,1,5,1,,3,3,2,3,3,2,5,1,1,2,5,2,84720
CC_L,R_mVkpcfZnh4Fyn14,12/3/2014 16:30,1,1,2,1,4,3,3,2,5,4,3,5,5,4,3,5,4,4,5,1,1,1,4,,4,1,1,3,1,1,2,5,4,84721
CC_L,R_b8pepeSlYB29liW,12/3/2014 16:33,1,1,4,3,5,5,3,3,4,4,4,4,4,1,1,1,1,1,5,1,1,2,4,2,4,3,1,5,1,1,1,4,2,84721
CC_L,R_7GO57edM286qnAb,12/3/2014 16:35,1,1,3,3,5,6,6,2,5,3,3,5,5,5,5,5,5,5,3,1,1,4,4,4,3,4,2,5,2,2,1,4,2,84721
CC_L,R_hPWCbhkSSOWlsqF,12/3/2014 16:39,1,1,1,1,3,3,5,5,5,5,5,5,4,4,3,4,5,1,5,1,1,3,4,4,4,4,1,5,1,1,2,3,2,84729
CC_L,R_jqX71xsONNygTE5,12/3/2014 16:42,1,1,3,1,4,3,5,1,1,1,1,4,5,5,1,3,5,5,5,1,1,3,3,4,3,3,2,4,1,2,2,1,2,84721
CC_L,R_686KPODl77BLZ6t,12/3/2014 16:43,1,1,4,2,5,3,4,5,4,2,1,2,2,2,2,2,2,2,4,1,1,2,3,1,4,2,1,5,1,2,1,4,4,84761
CC_L,R_e1s1RNEu6unnlce,12/3/2014 16:44,1,1,3,3,2,2,3,3,4,3,3,4,3,3,2,1,2,1,4,2,,2,2,1,3,2,1,4,2,2,2,2,2,84720
CC_L,R_dTgFiKahHh0GGG9,12/3/2014 16:46,1,1,2,1,5,3,4,4,5,3,2,3,3,2,2,3,3,3,5,1,1,2,3,2,3,2,1,4,1,1,1,2,2,84721
CC_L,R_dxTfDaXVJTqGq94,12/3/2014 16:50,1,1,4,4,5,5,4,3,2,1,3,3,3,1,2,1,2,1,5,1,1,2,3,2,4,3,1,5,1,1,2,5,3,84721
CC_L,R_7erkq2bdZw0a2qk,12/3/2014 16:50,1,1,3,3,5,5,6,6,4,2,2,2,2,2,2,2,2,2,5,1,1,1,2,1,4,1,1,4,1,2,1,4,3,84721
CC_L,R_9Gew7zMis7pICXi,12/3/2014 16:56,1,1,5,2,2,6,6,6,5,5,3,5,3,5,5,3,5,5,5,1,1,3,1,1,4,1,2,4,1,2,2,4,2,84721
CC_L,R_7HSAXNbNgegnNPg,12/3/2014 16:56,1,1,4,3,5,5,5,5,3,2,2,2,3,4,2,2,1,3,2,1,2,2,4,2,4,3,1,5,2,2,2,2,4,84721
CC_L,R_ieAxN00EH8PHYHc,12/3/2014 16:56,1,1,2,2,5,3,5,5,4,2,2,4,3,2,3,4,4,2,5,1,1,4,4,3,3,3,2,5,1,2,2,3,3,84721
CC_L,R_3WlHD4wxZmT6n8j,12/3/2014 17:02,1,1,4,2,4,6,2,2,5,5,3,3,5,5,2,1,1,2,4,1,2,1,3,1,1,2,2,4,2,2,1,1,2,84721
CC_L,R_nBv5jryzQGM02tT,12/3/2014 17:03,1,1,5,3,2,3,3,3,3,5,5,3,5,5,3,3,3,5,3,1,1,1,2,1,2,1,2,4,2,2,1,1,2,84721
CC_L,R_kJW2DjksCXNNkXt,12/3/2014 17:04,1,1,3,3,5,6,4,2,3,3,3,4,1,4,4,3,2,4,1,1,2,2,3,1,2,2,2,5,2,1,1,1,3,84720
CC_L,R_9KPos1fTzJdTQeM,12/3/2014 17:07,1,1,5,2,5,4,4,4,3,2,2,1,4,1,1,5,4,3,4,1,1,3,4,4,2,3,1,5,2,1,2,1,1,84720
CC_L,R_jLPXlWWftkey5dp,12/3/2014 17:08,1,1,4,1,3,3,5,5,3,4,2,2,2,2,2,2,2,3,5,2,,3,4,2,1,1,1,5,2,1,2,1,3,84721
CC_L,R_hjlzLF3JDRqjvWY,12/3/2014 17:09,1,1,4,2,5,6,4,6,5,4,3,3,4,4,4,4,4,3,4,1,1,4,4,2,4,4,1,5,1,1,1,4,1,84721
CC_L,R_iF1Pv2AMVMoM3j2,12/3/2014 17:10,1,1,4,3,2,2,5,2,3,5,1,1,2,3,3,3,3,1,5,1,1,2,4,4,4,4,2,5,1,2,2,2,1,84721
CC_L,R_1I15XcHKZXv5hqU,12/3/2014 17:12,1,1,5,3,3,3,3,3,5,3,5,3,3,4,4,3,3,4,2,2,,1,2,1,2,1,2,5,2,1,1,1,3,84720
CC_L,R_iNDOpT8HITAmHGl,12/3/2014 17:15,1,1,1,1,5,3,4,6,3,1,2,1,1,3,2,2,3,4,3,2,,1,3,1,1,1,2,5,2,2,1,1,1,84720
CC_L,R_48tHmDUN5SUawxQ,12/3/2014 17:17,1,1,3,1,4,3,3,3,5,3,4,4,5,5,4,4,4,5,4,1,1,2,4,2,4,1,1,5,1,2,2,4,4,84721
CC_L,R_iGZw5pT3MdLZzSr,12/3/2014 17:18,1,1,2,2,5,5,5,5,4,4,1,4,3,3,3,3,3,3,3,1,2,1,1,1,1,1,2,5,2,2,1,3,3,84721
CC_L,R_2C4rFXz9e5xsFv4,12/3/2014 17:21,1,1,3,,3,3,,,5,5,3,5,3,5,3,5,3,3,5,1,1,1,4,1,3,3,1,5,1,2,1,5,2,84721
CC_L,R_m0duCMe3zc7U2gc,12/3/2014 17:22,1,1,4,2,5,6,5,6,4,2,3,3,4,5,4,4,4,,5,1,1,1,3,1,4,2,2,4,2,,2,3,3,84720
CC_L,R_15iRSExGihuGgBl,12/3/2014 17:26,1,1,3,2,5,4,4,4,5,2,3,4,3,4,4,3,4,3,5,1,1,2,4,2,4,3,1,4,1,1,2,3,3,84772
CC_L,R_hcmu599k1Fnt6QO,12/3/2014 17:27,2,1,3,3,5,4,5,6,1,1,1,3,3,1,1,4,3,4,,1,2,1,3,1,2,2,2,1,2,2,2,2,2,84721
CC_L,R_7MqaCVJP0yHMNjp,12/3/2014 17:32,1,1,1,1,4,1,2,3,4,3,3,5,4,3,3,5,4,3,4,1,1,2,4,2,3,3,1,3,1,2,2,2,3,84720
CC_L,R_luTiCoCoi6rwldL,12/3/2014 17:33,1,1,3,3,2,2,3,2,3,3,5,4,3,5,5,3,5,5,1,1,1,2,4,2,3,4,1,3,2,2,1,1,1,84720
CC_L,R_7N5fopZXXATZW6W,12/3/2014 17:36,1,1,3,2,4,3,4,2,5,2,3,4,3,1,1,4,4,3,4,1,1,1,2,2,1,2,1,3,1,2,1,1,2,84720
CC_L,R_ey0dAUK8VOESzND,12/3/2014 17:37,1,1,5,5,4,5,5,5,2,3,2,3,3,3,3,2,2,1,5,1,1,3,3,2,4,4,1,5,1,2,2,4,3,84721
CC_L,R_jQTE01SfxGoB4cQ,12/3/2014 17:37,1,1,3,3,5,6,6,6,3,2,3,3,3,2,2,4,4,2,3,1,1,1,2,1,4,2,2,5,1,2,1,5,2,84720
CC_L,R_3XOs48mADxS2BNE,12/4/2014 16:30,1,1,2,1,4,4,3,3,5,1,5,5,4,2,2,5,5,5,5,2,,2,4,2,4,4,2,3,1,1,2,2,2,84721
CC_L,R_4LOHL33CX6zKR7G,12/4/2014 16:33,1,1,2,1,3,4,4,3,5,4,4,4,4,4,2,4,3,3,1,1,2,2,3,3,2,3,1,5,2,1,1,1,3,84721
CC_L,R_gDKWTi1HrXcb9vx,12/4/2014 16:33,1,1,2,2,2,2,2,2,3,5,5,5,5,5,5,5,3,5,3,2,,1,2,1,1,2,2,5,1,2,1,2,1,84721
CC_L,R_fIkkVIB9s2NIO6e,12/4/2014 16:37,1,1,5,3,5,3,5,5,3,3,1,2,3,1,1,1,1,1,5,1,1,3,4,3,4,4,1,5,1,1,2,4,4,84720
CC_L,R_chp1groNruw2aGv,12/4/2014 16:39,1,1,4,4,5,5,5,5,4,1,2,1,3,3,2,2,2,4,1,1,1,1,4,4,2,4,1,3,1,1,1,1,1,84721
CC_L,R_hFUIjhvmCTDf8p5,12/4/2014 16:44,1,1,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,1,1,3,3,2,4,3,1,4,2,2,1,1,1,84721
CC_L,R_gfJSN2cLpy1YlCk,12/4/2014 16:46,1,1,2,2,3,2,3,3,3,2,3,2,2,3,3,2,3,4,2,1,2,2,4,2,4,4,1,4,2,1,2,1,2,84720
CC_L,R_1JrDUDWFdDwADAG,12/4/2014 16:47,1,1,5,1,5,3,5,5,5,5,4,5,3,4,4,4,4,3,3,1,1,2,4,4,3,3,1,4,1,2,1,4,2,84721
CC_L,R_ljYNjN2GIc3uGs4,12/4/2014 16:47,1,1,4,4,5,5,5,5,3,3,3,3,3,3,3,3,3,3,4,1,1,3,3,2,3,3,1,4,1,2,1,3,2,84721
CC_L,R_jvhqvvzPc83QQjp,12/4/2014 16:48,1,1,3,3,5,6,4,4,3,4,2,3,4,3,3,3,3,3,4,1,1,3,3,1,3,2,1,4,1,2,1,4,3,84720
CC_L,R_4aAGpNKidnG8xat,12/4/2014 16:52,1,1,4,4,5,6,5,6,2,3,1,2,2,5,3,5,5,3,2,1,2,3,4,2,4,3,2,4,2,2,1,1,2,84721
